0.080000 3.252807 0.001866 
0.160000 12.729274 0.002735 
0.240000 27.634940 0.003412 
0.320000 46.835544 0.004098 
0.400000 69.038257 0.004919 
0.480000 92.976872 0.005436 
0.560000 117.531610 0.005740 
0.640000 141.803496 0.006659 
0.720000 165.120585 0.007026 
0.800000 187.032592 0.007368 
0.880000 207.261590 0.008121 
0.960000 225.685137 0.008269 
1.040000 242.268992 0.008852 
1.120000 257.069531 0.009225 
1.200000 270.166733 0.009824 
1.280000 281.695288 0.010029 
1.360000 291.786796 0.010700 
1.440000 300.584288 0.010754 
1.520000 308.222455 0.011077 
1.600000 314.840755 0.012109 
1.680000 320.562530 0.011647 
1.760000 325.490814 0.011978 
1.840000 329.740556 0.012287 
1.920000 333.400620 0.012959 
2.000000 336.564722 0.013139 
2.080000 339.309932 0.013348 
2.160000 341.691605 0.014123 
2.240000 343.740702 0.014179 
2.320000 345.503390 0.014825 
2.400000 347.012235 0.014862 
2.480000 348.293748 0.015131 
2.560000 349.388522 0.014518 
2.640000 350.318247 0.015274 
2.720000 351.105823 0.014695 
2.800000 351.778954 0.014966 
2.880000 352.349559 0.015273 
2.960000 352.830747 0.015238 
3.040000 353.243896 0.015378 
3.120000 353.594106 0.016449 
3.200000 353.891078 0.016336 
3.280000 354.143268 0.016685 
3.360000 354.347769 0.017431 
3.440000 354.511872 0.016926 
3.520000 354.630968 0.017249 
3.600000 354.714199 0.017220 
3.680000 354.752437 0.018542 
3.760000 354.757214 0.017832 
3.840000 354.730445 0.018461 
3.920000 354.677741 0.017798 
4.000000 354.611407 0.018570 
4.080000 354.547713 0.019081 
4.160000 354.486276 0.019043 
4.240000 354.428408 0.019292 
4.320000 354.381397 0.019878 
4.400000 354.341428 0.019375 
4.480000 354.308830 0.019010 
4.560000 354.285014 0.019172 
4.640000 354.268878 0.019120 
4.720000 354.254085 0.019326 
4.800000 354.245327 0.019511 
4.880000 354.238975 0.019050 
4.960000 354.233495 0.019977 
