.08	.00040684913278777126	.003221434918676401
.16	.0009894914862822856	.0047294347086168104
.24	.0010656719150139474	.00602256396760985
.32	-.0036445525473981495	.007132333286413454
.4	.0010636243714504617	.00811197510024767
.48	-.00020743824102853177	.009386143576841198
.56	-.00025553316818544653	.010247325093245333
.64	-.0017017741302670633	.01104134452698627
.72	-.006407943702576535	.012075377247023707
.8	-.0051456291515742025	.012746371320334031
.88	-.0040293345695773955	.01388921575431625
.96	-.004883039164538841	.014878873799615396
1.04	-.006663531528422799	.015740087061069417
1.12	-.0019620175598907097	.01645919860562135
1.2	-.00588460676424988	.01684879219807687
1.28	-.005125209808043139	.017858335999949692
1.36	-.004082938124791282	.018625743876887688
1.44	-.003542747817990396	.019536770570288294
1.52	-.006466781504024751	.020239595062474174
1.6	-.002254331518108785	.02051441812591525
1.68	-.01481567680995601	.02158682256856081
1.76	-.008604504384960689	.022664934366241354
1.84	-.015687139160584167	.023091084835142096
1.92	-.0012580413928562665	.023259634661101595
2	.005421561892078324	.024769856568566024
2.02	.002665778797077363	.024365655520849534
2.04	.001477547995700542	.024978471511903896
2.06	.0004135420983653608	.024306725124792847
2.08	-.0001164734248524915	.024530939609585536
2.1	.004217415600030254	.024803248249323333
2.12	.006193280080375662	.0246988081609252
2.14	.004285396745524585	.02473796554508448
2.16	.0017745679966501033	.024960797724506812
2.18	.005436706598621477	.024838995727393346
2.2	.005842136897513947	.024950024909496514
2.22	.006355428127374628	.024728154161845043
2.24	.008692659428252323	.025371861749879276
2.26	.004978203161812922	.024841211458610245
2.28	.007004029674563957	.024702793235885923
2.3	.002376777076585136	.025281867326630198
2.32	.002798333385926345	.025103494797165744
2.34	.004209008716005393	.024635370062928024
2.36	.003513006190500931	.024968592386721458
2.38	.00559104926421345	.025040859839533473
2.4	.002732272066616302	.02500400864235734
2.42	.002956343551623089	.025785839669133448
2.44	.004285065307431688	.025304031202416793
2.46	.0018671710269657412	.02577644455217329
2.48	.004456708608417303	.025136736606342483
2.5	.0040472308442477374	.024989889301880792
2.52	.005941519032570546	.02552094405259696
2.54	.004497441021321946	.026449695662875826
2.56	.0042310049875595775	.02560852308950173
2.58	.0012955179162945705	.025299792801569826
2.6	.004224720027297572	.02510619477907192
2.62	.004169356190559951	.025486128881466102
2.64	.006977152310794752	.02567260515385199
2.66	.007468614368232314	.02586468374950063
2.68	.008033818667102632	.025905652536870088
2.7	.013541153568623465	.02560736334442272
2.72	.00962076107624346	.02600445164348612
2.74	.007637958848484093	.025970961737429507
2.76	.013685432668413126	.026190923965424
2.78	.009992930060472648	.02634057629060417
2.8	.013006346738040889	.025401165994513284
2.82	.011560965650064226	.02651037262702267
2.84	.012955381576260026	.025829976008540926
2.86	.01881335017994088	.025873089936442682
2.88	.02525840220733263	.025968328793484912
2.9	.026478268951638163	.026133770866687132
2.92	.02519749117726556	.026466027211216717
2.94	.02791516264991871	.025923535536909164
2.96	.03186486191190364	.02576938778804288
2.98	.033080765343273956	.0266917835665471
3	.04540107704175795	.026329009580787384
3.02	.053984792278822136	.026171345513501667
3.04	.05371156975714147	.02646962234389937
3.06	.06184835373861433	.026971483209361272
3.08	.06832956339611695	.026003947123976964
3.1	.07674424347087086	.026179129548177422
3.12	.08575211173861928	.026758712440789107
3.14	.09136279655294004	.026792027045552662
3.16	.09694024679874821	.026641439662427803
3.18	.10897858499719716	.026758393039386246
3.2	.11677751328432516	.026642738648160996
3.22	.12576015675516275	.027441625986956215
3.24	.13594974769692839	.026795926713063013
3.26	.14736100198479685	.026360369894456233
3.28	.15760663969232785	.026888402173477308
3.3	.1700523035375611	.027000501028596482
3.32	.1777212901906124	.026483512347403627
3.34	.18679978409891188	.02736406000041427
3.36	.2016997454969857	.02720133176590837
3.38	.2152687483418865	.027268674556279484
3.4	.2259422474612405	.027266041512317287
3.42	.23391737589491546	.027249023302127216
3.44	.24831347268317042	.02736469758032033
3.46	.26169031358436956	.027124782087310877
3.48	.2727556150912785	.027284379137126787
3.5	.28552993618908556	.027581853705205602
3.52	.29689549098878765	.027220943434943766
3.54	.30483982543610466	.026930519410219643
3.56	.3154418414503798	.027096343591649644
3.58	.3349657269671241	.02737573770643513
3.6	.3416046703858064	.027599570069158228
3.62	.34735607689190706	.027737163936933453
3.64	.3603282851833748	.02779944291906711
3.66	.36979010129867107	.02763227953946899
3.68	.3829597080165927	.026999543155651933
3.7	.3908438771212208	.027540584910385007
3.72	.40121038871741	.02784997585856414
3.74	.41483564910329507	.02748964477765348
3.76	.42022573746976505	.028110910187344976
3.78	.42879459108486856	.027454573503999918
3.8	.4398608362789326	.028028910192488446
3.82	.45661931354213503	.02743068215374495
3.84	.46023538690564963	.02831689161006413
3.86	.4692998978435799	.02758784005509834
3.88	.47998511063766247	.02794011559630182
3.9	.4896920894599756	.028904868500791908
3.92	.49307092797433877	.028166347079927132
3.94	.5063134890102858	.028256076650804637
3.96	.5149688319863047	.027998938125462388
3.98	.5136245247519503	.02813263030134096
