.08	.0026717090781821374	.004081286582951366
.16	-.003185717895305812	.005919180636870128
.24	-.0016539285473223036	.007485699086749845
.32	-.0016075387395554637	.008990208613390532
.4	.0025274656292932577	.01007412053241257
.48	-.00066961111177542	.011545283808765723
.56	-.0049785541583544654	.012611634093855817
.64	-.009652425296932386	.013739661355224201
.72	-.019544701215086384	.014955888196220748
.8	-.024471682070634933	.01580373614111318
.88	-.03280935947107993	.017207751272238704
.96	-.03373458526401364	.018474107574203303
1.04	-.028237448525851753	.01926400954505661
1.12	-.023061313101736113	.02005711178543653
1.2	-.024927102578356362	.021009252694422734
1.28	-.01905979742284899	.021722768604512253
1.36	-.027123837263712373	.02325041024744087
1.44	-.02428282362284194	.024162672973923868
1.52	-.032259674552173	.024794326237773848
1.6	-.02524054971260899	.02557943304339317
1.68	-.037814777316252934	.02629632223315033
1.76	-.028964039691450196	.02776550669653216
1.84	-.04006673942987246	.02849307829683933
1.92	-.027398127994341274	.02892425740251118
2	-.0196980838543099	.030812982927108126
2.02	-.023606282811775393	.02997576160833386
2.04	-.02436503480676819	.030664762353511194
2.06	-.027208542116079874	.029959959538080037
2.08	-.028196938252076618	.0304776502439902
2.1	-.021692527739349023	.030404361211275932
2.12	-.021796885781653782	.03064447469152066
2.14	-.021753198229040514	.030022190184872
2.16	-.025393118880272063	.030602780120237896
2.18	-.02255266868952139	.03040552707017686
2.2	-.023455332713992676	.03096316360039502
2.22	-.023561865426559678	.030454290931069578
2.24	-.018362187612423874	.03128860967584897
2.26	-.025089341551498456	.030816307715281616
2.28	-.02089715851565592	.03056345114081567
2.3	-.023920430056226235	.030854129211035246
2.32	-.026295733633605607	.031242073186895387
2.34	-.024766178687525404	.030285491891153014
2.36	-.025102859755816824	.030508866476206417
2.38	-.02422219140062699	.03135759025419983
2.4	-.027925865747319787	.030845165543262037
2.42	-.0276510912360692	.031637167171605494
2.44	-.026333208503054595	.031104313635533763
2.46	-.027424659710319873	.03157383370695963
2.48	-.023492045333938165	.03100035296845619
2.5	-.02851616507252984	.031166882022644705
2.52	-.02622826255074869	.03183389566702422
2.54	-.025864365322409318	.03264275050792307
2.56	-.031773570964006494	.032321663205172865
2.58	-.03552241829136036	.03158862710762874
2.6	-.02839618885102414	.030904446197111368
2.62	-.03410767134072877	.03197018352425521
2.64	-.028188179078036883	.031469509316755705
2.66	-.025746489505377963	.03177432760352371
2.68	-.025244429060427776	.03161342292608528
2.7	-.021649014294837305	.03178160543459774
2.72	-.024313878356900572	.031821046586439285
2.74	-.03200219690057121	.032068825332648904
2.76	-.02395433775539842	.03225394183663889
2.78	-.02766192702658866	.03251958722326396
2.8	-.021021948915714288	.031205453730900397
2.82	-.024460323484683962	.03289567497416323
2.84	-.022782506932747408	.03188539317641345
2.86	-.015005724573727309	.031773123369877164
2.88	-.012515186241455829	.03306034700080292
2.9	-.005872909839347689	.031982432171146144
2.92	-.01023967575908178	.03283080039749195
2.94	-.003433213125934256	.03177819028854723
2.96	-.002015212215008648	.032088344543685435
2.98	.0024118417742939086	.03212297677015129
3	.01560240470843422	.032289646856053726
3.02	.025024920698416765	.0323013381611363
3.04	.023985098569222905	.03234187715268364
3.06	.03236706916158414	.03289133110377494
3.08	.038548437942116584	.03177281662303888
3.1	.04480918617964517	.03264066393358766
3.12	.05306246295958238	.03348611303505455
3.14	.06386779360527785	.032598933712593876
3.16	.06372669267599358	.03304009851013453
3.18	.07649394232238059	.03372351310956853
3.2	.08366861426876732	.03353401718602634
3.22	.0947467424749825	.03384344605951002
3.24	.10702207790165276	.03277717385825646
3.26	.11608152963387666	.03280615754280291
3.28	.12476652266889605	.03348682050091239
3.3	.13995341605045125	.03307636785225617
3.32	.14456514052583028	.032776817966711426
3.34	.15326174097417358	.0340291167753969
3.36	.1681540386926033	.03386962384810677
3.38	.18492877806709934	.03340882329904607
3.4	.19109686194038197	.03409658944337076
3.42	.20015139918804434	.03374449086056866
3.44	.21291359779938307	.03363191169674488
3.46	.22741057375746754	.03363905889053076
3.48	.2375391491465338	.033377920679175034
3.5	.24921298698092445	.03423830445340957
3.52	.2599893402194022	.03411755872706293
3.54	.2663311478940273	.033673005567436035
3.56	.27831046307230234	.03348755818497774
3.58	.2979105017420225	.03450030951687587
3.6	.30924142103435404	.034135909930053505
3.62	.31289783967421764	.034549732164556854
3.64	.32805310802039844	.034155164469096014
3.66	.3378211645074498	.03397335526075791
3.68	.35028705261353377	.03375150879845347
3.7	.36233517950820887	.03379745520796906
3.72	.371590716147879	.034006858985534114
3.74	.38360934318430634	.03454771195552936
3.76	.39174273445822577	.03423228381676079
3.78	.3990698769871642	.033593510735616304
3.8	.4062698572282196	.03454770241901587
3.82	.4251375426830982	.03415452675294855
3.84	.4276065344346601	.035151021901853784
3.86	.43714715795441283	.03417499584688609
3.88	.45003651068533473	.03401246205994897
3.9	.4587019742087986	.035827580461838676
3.92	.4572478316988435	.034853183736449384
3.94	.4744213416116946	.03501274924287954
3.96	.4808762908581035	.03499624148271955
3.98	.4813236285171128	.034142211351287595
4	.49377100169992416	.03383690335572392
4.02	.505386785375871	.0346660122072943
4.04	.5082357781026982	.036121223245870686
4.06	.5228105495881413	.03466883283435511
4.08	.5145670962315796	.035586959408209023
4.1	.5283451255989333	.03438880739447476
4.12	.5377833232350526	.03454317584928515
4.14	.5419294046773314	.03534486285124027
4.16	.5477558414550754	.03409059249566113
4.18	.5535824336415898	.03533323876320476
4.2	.5586084157715324	.03516948789198967
4.22	.5588224201095224	.034444369293535476
4.24	.5615420205676248	.03561590263759095
4.26	.5759553563132906	.036047970975313676
4.28	.5764801719483703	.03597577899812948
4.3	.5805216234313618	.03580878819820022
4.32	.5889174015213853	.03604519711290269
4.34	.599976509983363	.03527015495753207
4.36	.6068029886011945	.03491111259870601
4.38	.6095738083885135	.036392389388064286
4.4	.6170286313082206	.035475333144746685
4.42	.620742987062641	.034947171263240984
4.44	.6216145251662645	.03488509881217047
4.46	.6212521327760782	.03547714611905761
4.48	.6342547488342484	.035900347118651504
4.5	.6351547604723339	.03520945845820749
4.52	.6343921366536843	.03640078375333928
4.54	.6374932872207453	.03623659926124566
