0.005000 -0.014753 0.001072 
0.010000 -0.058395 0.001428 
0.015000 -0.127756 0.001825 
0.020000 -0.227841 0.002141 
0.025000 -0.357971 0.002333 
0.030000 -0.520032 0.002622 
0.035000 -0.710353 0.002800 
0.040000 -0.932510 0.003002 
0.045000 -1.186165 0.003309 
0.050000 -1.472144 0.003525 
0.055000 -1.792938 0.003476 
0.060000 -2.147034 0.003810 
0.065000 -2.534190 0.003877 
0.070000 -2.959460 0.004070 
0.075000 -3.421219 0.004459 
0.080000 -3.921605 0.004606 
0.085000 -4.459590 0.004928 
0.090000 -5.035995 0.005217 
0.095000 -5.645179 0.005525 
0.100000 -6.269622 0.005909 
0.105000 -6.854722 0.006197 
0.110000 -7.017136 0.008395 
0.115000 -4.661450 0.014421 
0.120000 -0.397425 0.019843 
0.125000 2.439372 0.023155 
0.130000 3.790565 0.023051 
0.135000 4.001714 0.023461 
0.140000 3.242820 0.023355 
0.145000 1.624421 0.023107 
0.150000 -0.751834 0.024111 
0.155000 -3.816371 0.024177 
0.160000 -7.527243 0.024897 
0.165000 -11.854017 0.024138 
0.170000 -16.783416 0.024953 
0.175000 -22.315616 0.025712 
0.180000 -28.467702 0.024437 
0.185000 -35.283856 0.025589 
0.190000 -42.805130 0.025001 
0.195000 -51.093720 0.025937 
0.200000 -60.212947 0.026155 
0.205000 -70.191393 0.025484 
0.210000 -81.023891 0.025022 
0.215000 -92.577856 0.027300 
0.220000 -104.425324 0.027831 
0.225000 -115.500482 0.030079 
0.230000 -124.771894 0.030483 
0.235000 -132.422131 0.033697 
0.240000 -138.880213 0.031574 
0.245000 -144.448291 0.032515 
0.250000 -149.308799 0.032830 
0.255000 -153.585132 0.033665 
0.260000 -157.388267 0.031718 
0.265000 -160.786154 0.032248 
0.270000 -163.838838 0.033749 
0.275000 -166.588251 0.033711 
0.280000 -169.081038 0.033320 
0.285000 -171.346993 0.034797 
0.290000 -173.412254 0.033802 
0.295000 -175.293235 0.035745 
0.300000 -177.017296 0.034689 
