0.01 -0.0237315331948 0.00149208595476
0.02 -0.100917958085 0.00200266419753
0.03 -0.231883217269 0.00246228889441
0.04 -0.412235543164 0.00299072680835
0.05 -0.651904152323 0.00328177409665
0.06 -0.951613730255 0.00365004943199
0.07 -1.31447804471 0.00402072388285
0.08 -1.74091468514 0.00441815972967
0.09 -2.23190896407 0.00477679950908
0.1 -2.75706090253 0.00551640065828
0.11 -2.92009985437 0.00735893202829
0.12 -0.84787466648 0.0128898504806
0.13 1.07803099686 0.0172132594361
0.14 0.729921095796 0.0175895550081
0.15 -1.30916968124 0.0191225525863
0.16 -4.71420279982 0.0188563704833
0.17 -9.32746549556 0.0202521555556
0.18 -15.0891590182 0.0196735825465
0.19 -21.9780304699 0.0203156723533
0.2 -29.9147277637 0.0211613663623
0.21 -38.6796276068 0.0201869191092
0.22 -47.6549295389 0.0221284679894
0.23 -55.5604866793 0.0235578953027
0.24 -61.5353944016 0.0242947535502
0.25 -66.0510624266 0.0241961347295
0.26 -69.586119213 0.0248270715441
0.27 -72.4270039847 0.0247560553545
0.28 -74.7470038191 0.0248456022277
0.29 -76.6613527478 0.0266834464538
0.3 -78.2598248892 0.0254277054243
0.31 -79.6070175159 0.0253746865839
0.32 -80.7436313985 0.0259354152666
0.33 -81.7128888139 0.0255408176367
0.34 -82.5411401325 0.0248846900102
0.35 -83.2528099679 0.0252719743094
0.36 -83.8620519698 0.0254542615135
0.37 -84.3891129019 0.0258313824938
0.38 -84.8446732085 0.0257308796374
0.39 -85.2421927404 0.0260180717131
0.4 -85.5849139968 0.0250199919714
0.41 -85.8831952961 0.0253371852173
0.42 -86.1443214544 0.0257070335417
0.43 -86.3719844254 0.0246383643977
0.44 -86.57096215 0.0247112352677
0.45 -86.7467269615 0.025469573228
0.46 -86.8974065634 0.025149942402
0.47 -87.0307792774 0.0265146834665
0.48 -87.1477185809 0.0247873110995
0.49 -87.2508089479 0.0256609543897
0.5 -87.3403305612 0.0268422566851
0.51 -87.4185929813 0.0268927788437
0.52 -87.4898635034 0.025801727202
0.53 -87.5510343108 0.0249020760809
0.54 -87.6040906029 0.0256279985086
0.55 -87.6531341904 0.0254992527121
0.56 -87.6940947016 0.0263997385253
0.57 -87.7322563714 0.026138271996
0.58 -87.7656214832 0.025224506009
0.59 -87.7938209059 0.0248305370139
0.6 -87.8202950764 0.0251936163086
0.61 -87.8422052563 0.0257190259982
0.62 -87.8624187891 0.0258118686431
0.63 -87.8806178245 0.0245866430347
0.64 -87.8960971673 0.0252646037799
0.65 -87.9095989873 0.0260521601678
0.66 -87.9224447494 0.0253545780048
0.67 -87.9323107998 0.0260081228949
0.68 -87.9438006679 0.025272320217
0.69 -87.9499236512 0.0248935984103
0.7 -87.956244885 0.0259308733915
0.71 -87.9644103733 0.0252221290154
0.72 -87.9723327406 0.0251241249052
0.73 -87.9762905271 0.0260466868789
0.74 -87.9814126247 0.0259386121982
0.75 -87.9848273108 0.0246636872219
0.76 -87.9893850955 0.0254412815384
0.77 -87.9923637482 0.0258858532044
0.78 -87.992904548 0.0258053376801
0.79 -87.9973845135 0.0249927081158
0.8 -87.9979232666 0.0254633235271
0.81 -88.0003668166 0.0259546331609
0.82 -88.0033482611 0.0255480118564
0.83 -88.005389949 0.0255611485685
0.84 -88.005895 0.0264438920288
0.85 -88.0073027016 0.0265664474552
0.86 -88.0065108164 0.026224569012
0.87 -88.0098391345 0.0252026985721
0.88 -88.0083360431 0.0255144243926
0.89 -88.0117453521 0.0252429600121
0.9 -88.0117123097 0.025665976813
0.91 -88.0115387935 0.0266310517728
0.92 -88.011593011 0.025732267934
0.93 -88.012412804 0.0249818610121
0.94 -88.0135193978 0.0248744778665
0.95 -88.0140315449 0.0242795881701
0.96 -88.014881496 0.0258134119507
0.97 -88.0151222399 0.024583694091
0.98 -88.0147643771 0.0250336318431
0.99 -88.0151557001 0.0248456627131
1.0 -88.0149794068 0.0246199240891
