0.005000 -0.007050 0.000442 
0.010000 -0.025392 0.000702 
0.015000 -0.057574 0.000814 
0.020000 -0.102432 0.000997 
0.025000 -0.160575 0.001072 
0.030000 -0.231961 0.001249 
0.035000 -0.317214 0.001317 
0.040000 -0.415463 0.001483 
0.045000 -0.528609 0.001571 
0.050000 -0.656276 0.001681 
0.055000 -0.798231 0.001770 
0.060000 -0.955922 0.001891 
0.065000 -1.128748 0.002053 
0.070000 -1.317617 0.001990 
0.075000 -1.521577 0.002148 
0.080000 -1.743514 0.002321 
0.085000 -1.982831 0.002375 
0.090000 -2.236189 0.002601 
0.095000 -2.500258 0.002521 
0.100000 -2.758529 0.002862 
0.105000 -2.958996 0.003123 
0.110000 -2.922410 0.003862 
0.115000 -2.230278 0.005040 
0.120000 -0.872598 0.006764 
0.125000 0.393080 0.007928 
0.130000 1.064876 0.008624 
0.135000 1.134868 0.009519 
0.140000 0.716357 0.009638 
0.145000 -0.120009 0.009469 
0.150000 -1.324005 0.009630 
0.155000 -2.869257 0.009749 
0.160000 -4.728482 0.009638 
0.165000 -6.891591 0.009630 
0.170000 -9.345002 0.010399 
0.175000 -12.084565 0.009880 
0.180000 -15.109983 0.010694 
0.185000 -18.414477 0.010252 
0.190000 -21.991727 0.010413 
0.195000 -25.834850 0.010970 
0.200000 -29.923297 0.010415 
0.205000 -34.223469 0.010819 
0.210000 -38.685818 0.010862 
0.215000 -43.214477 0.011369 
0.220000 -47.669491 0.011665 
0.225000 -51.846078 0.012018 
0.230000 -55.573296 0.012828 
0.235000 -58.790572 0.012874 
0.240000 -61.560986 0.013360 
0.245000 -63.963981 0.013783 
0.250000 -66.076634 0.013316 
0.255000 -67.944236 0.013915 
0.260000 -69.610296 0.014327 
0.265000 -71.106385 0.013832 
0.270000 -72.451855 0.013579 
0.275000 -73.669664 0.013851 
0.280000 -74.772119 0.013928 
0.285000 -75.774388 0.014207 
0.290000 -76.689450 0.014297 
0.295000 -77.524959 0.013464 
0.300000 -78.290548 0.013726 
