0.005 0.667461108969 0.000320643748984
0.01 0.590361690301 0.000470841007284
0.015 0.462609725957 0.000586752390846
0.02 0.282423171496 0.000661678790226
0.025 0.0491421641327 0.000756963220343
0.03 -0.236739511465 0.000827877241403
0.035 -0.576011828277 0.000891213966624
0.04 -0.970801262901 0.000952101600498
0.045 -1.42191999187 0.000992971219189
0.05 -1.9302654441 0.00114492912482
0.055 -2.49844297972 0.00112984175973
0.06 -3.12724634893 0.00120082203944
0.065 -3.81850941608 0.0012304301083
0.07 -4.57420819515 0.00127384957784
0.075 -5.39656420618 0.00132247242615
0.08 -6.28604089556 0.00142372215157
0.085 -7.24330192938 0.00151565309915
0.09 -8.26599285488 0.00155310171978
0.095 -9.347574526 0.00167427583793
0.1 -10.468648132 0.00181039355022
0.105 -11.5692205907 0.00200437539717
0.11 -12.3686668394 0.00634884363941
0.115 -8.23951545686 0.119395869352
0.12 1.38732518518 0.144061185615
0.125 6.23723788745 0.154267873578
0.13 8.56382108702 0.159724432166
0.135 8.94382006104 0.158229787507
0.14 7.62309678524 0.159853406955
0.145 4.81488696738 0.156018242139
0.15 0.687544447905 0.159272925544
0.155 -4.63451347077 0.154020705004
0.16 -11.0566286589 0.157716767747
0.165 -18.4797596503 0.158950380265
0.17 -26.8745118469 0.158758525482
0.175 -36.227786888 0.15030127141
0.18 -46.5248195053 0.151991975147
0.185 -57.7923249973 0.158623900875
0.19 -70.1591074333 0.159283503327
0.195 -84.0264365135 0.155505714817
0.2 -99.0970382728 0.157318848395
0.205 -116.030026936 0.157419316246
0.21 -135.14880864 0.162620454072
0.215 -156.633719075 0.164630737675
0.22 -180.121186292 0.165858282314
0.225 -203.751151651 0.175728634606
0.23 -222.03089796 0.212682269498
0.235 -235.900330504 0.211943915355
0.24 -247.541364959 0.204760216774
0.245 -257.520633034 0.204999099505
0.25 -266.190890531 0.205960020851
0.255 -273.828162312 0.217325588946
0.26 -280.581981363 0.208405188361
0.265 -286.646126501 0.209838746475
0.27 -292.078880782 0.206241252163
0.275 -296.969119745 0.205090811627
0.28 -301.397733221 0.209148894298
0.285 -305.424935531 0.201543280844
0.29 -309.09733634 0.210182236869
0.295 -312.44157754 0.207520106765
0.3 -315.495459346 0.211052095161
