0.02 -0.000264499629857 0.00158114660401
0.04 -0.0031681853911 0.00220055603344
0.06 -0.00359177834044 0.00281366503284
0.08 -0.00516027539952 0.00328728221471
0.1 -0.00785704140337 0.00361320872059
0.12 -0.00926938576551 0.00406070585442
0.14 -0.0102101568022 0.0043278890507
0.16 -0.0103508133207 0.00471809484648
0.18 -0.0109487877659 0.0051310716634
0.2 -0.0112277775412 0.00520042795512
0.22 -0.00883796151238 0.0052572989279
0.24 -0.00664950294768 0.00572734352907
0.26 -0.00953960286786 0.00593130005029
0.28 -0.00836366324144 0.0063039501064
0.3 -0.00954383671355 0.00619825433538
0.32 -0.00983436414369 0.00672509217672
0.34 -0.00966873041869 0.00700051176991
0.36 -0.00979008756686 0.0072312962132
0.38 -0.00720497682795 0.00769800712924
0.4 -0.0072485562937 0.00781213407074
0.42 -0.000999061883817 0.0084421440231
0.44 -0.00163290563003 0.00835267848278
0.46 -0.000262041043073 0.0090686932881
0.48 0.00106799233991 0.00947146840429
0.5 0.00491377266303 0.0100708584377
0.52 0.0115896406802 0.0106527497087
0.54 0.0155370871043 0.0116342618693
0.56 0.0216674514075 0.0123162215881
0.58 0.0340730772225 0.013578903256
0.6 0.0928413146183 0.0147383266492
0.62 0.233909527096 0.0163358994619
0.64 0.601274200344 0.0190849754224
0.66 1.44635807322 0.0235914729234
0.68 3.0561088198 0.0301065687048
0.7 4.91555806568 0.0387859644131
0.72 5.42191773722 0.055155936232
0.74 5.47926841902 0.0609178351419
0.76 5.51667549672 0.0608976762394
0.78 5.56006709901 0.0625610575603
0.8 5.57107988001 0.0641460687023
0.82 5.58402754294 0.060705723274
0.84 5.59793342268 0.0643151126586
0.86 5.61330599188 0.0625453920694
0.88 5.61179361254 0.0610258761781
0.9 5.62200425583 0.0616988516371
0.92 5.6173017831 0.0614569439069
0.94 5.62763790672 0.0608522189506
0.96 5.62595051396 0.0607494241797
0.98 5.6302073272 0.062793661714
1.0 5.62968962684 0.0631338795791
