0.02 -0.000978398329255 0.00175233798332
0.04 -0.000472346103307 0.00249357165091
0.06 5.02386921169e-05 0.00308123563397
0.08 0.000997834457511 0.003524627497
0.1 -0.000719669853361 0.00402802177669
0.12 -0.00168456259066 0.00438232037097
0.14 -0.000336011042191 0.00470073479236
0.16 0.000509728587678 0.00496381195596
0.18 -0.00169593415534 0.00548312392785
0.2 -0.00373754242025 0.00542260104369
0.22 -0.0068107650695 0.00614464559351
0.24 -0.00589780336909 0.00613726370307
0.26 -0.00450058990862 0.00671383433892
0.28 -0.00577901053215 0.00686491708375
0.3 -0.00600232505361 0.00697302597557
0.32 -0.00830271284848 0.00756126891165
0.34 -0.00903053726019 0.00799801409805
0.36 -0.00988502120153 0.00843926816828
0.38 -0.0126580171034 0.00904676690626
0.4 -0.0128163463757 0.00923036112039
0.42 -0.00970712348537 0.00970981664887
0.44 -0.00384874326818 0.0104844141547
0.46 0.00784882477992 0.0112032877493
0.48 0.0376422263426 0.0116399927731
0.5 0.110960522265 0.0126838498495
0.52 0.282114828246 0.0135694898981
0.54 0.584247466537 0.0143247730926
0.56 0.993694361631 0.0163390307379
0.58 1.42325435395 0.0173842074729
0.6 1.7361011105 0.0189559524412
0.62 1.86069061595 0.0206199969823
0.64 1.76349577391 0.0232851857861
0.66 1.4254020122 0.0282428137072
0.68 1.02297700718 0.0377066135309
0.7 0.762085969358 0.0437025833669
0.72 0.678122325679 0.0431385245478
0.74 0.652358312056 0.0460059868363
0.76 0.647821219191 0.0448146100596
0.78 0.64411283228 0.0454085036051
0.8 0.642281751134 0.0438632650191
0.82 0.636891840816 0.0438662798607
0.84 0.641123268919 0.0464045928725
0.86 0.640096422985 0.047208909372
0.88 0.639591736242 0.0436902587952
0.9 0.639671240324 0.044595297628
0.92 0.638970563415 0.0458178649868
0.94 0.641792886668 0.044340737792
0.96 0.636751887982 0.0434102346572
0.98 0.639075597037 0.0445148846916
1.0 0.639741812035 0.0425612769712
